0,1,2,3,4,5,6,length
1.8671875,6.4375,-1.96875,2.375,2.0625,2.703125,0.36328125,33
0.22265625,4.125,0.49609375,0.9296875,-1.8984375,0.453125,0.79296875,154
-4.0,-0.08984375,-5.125,-0.435546875,-3.734375,-4.59375,-2.34375,45
-3.53125,-0.56640625,-4.03125,-1.796875,-2.59375,-4.375,-3.609375,301
-2.671875,2.046875,-1.265625,1.2421875,-2.8125,-3.234375,-1.7890625,162
-0.294921875,2.359375,-1.546875,0.396484375,-2.453125,-1.7109375,-1.1640625,163
-0.3203125,1.078125,-2.46875,0.427734375,-1.9765625,-1.203125,0.00830078125,158
-2.921875,1.1171875,-2.828125,-0.8984375,-4.21875,-1.8046875,-2.578125,373
-1.875,1.5390625,-1.0546875,-1.296875,-2.125,-2.3125,-2.015625,234
-2.078125,2.203125,-2.234375,-0.8125,-3.046875,-1.3515625,-2.265625,440
-0.296875,2.703125,-0.416015625,1.109375,-1.359375,0.0257568359375,-1.078125,162
0.419921875,4.1875,0.72265625,2.484375,-0.119140625,0.765625,1.6875,59
-1.609375,5.09375,-0.6640625,-1.0625,-2.09375,-0.60546875,-0.8515625,971
0.2177734375,4.6875,0.546875,2.21875,-0.01544189453125,0.08056640625,0.65234375,70
0.283203125,3.421875,-0.46484375,1.796875,-0.515625,-1.0703125,-0.09912109375,491
-0.734375,3.078125,-1.453125,-0.07763671875,-1.5234375,-1.9921875,-1.0859375,211
-2.265625,2.5,-2.40625,-0.515625,-2.671875,-1.859375,-2.21875,504
1.5859375,4.6875,1.4609375,3.328125,-0.0498046875,1.09375,1.1640625,146
-1.5390625,0.5078125,-3.0,0.08251953125,-2.796875,-3.0,-0.78515625,178
0.5625,2.84375,0.2470703125,1.9140625,-1.3203125,-0.291015625,-1.8125,656
-3.3125,0.10546875,-4.59375,-1.6796875,-4.46875,-4.5,-2.40625,826
-0.37890625,3.28125,-1.640625,0.875,-0.66796875,0.0179443359375,0.45703125,117
-4.09375,-0.08056640625,-3.234375,-2.265625,-3.421875,-4.5,-3.9375,187
-3.234375,-0.2490234375,-2.625,-0.431640625,-3.484375,-2.984375,-2.15625,143
0.57421875,3.296875,-0.66796875,1.7578125,0.3828125,0.059814453125,0.828125,142
-1.1953125,2.4375,-0.4375,-0.2734375,-1.984375,-1.40625,-0.44921875,311
-2.0625,0.90625,-2.25,-0.046630859375,-2.375,-0.94140625,-1.765625,134
0.2353515625,2.53125,-1.0625,1.0859375,-0.27734375,-0.57421875,0.55859375,384
-3.96875,-0.59765625,-3.984375,-2.5,-4.1875,-5.28125,-3.8125,667
-2.625,0.1640625,-1.703125,-1.1875,-3.296875,-2.71875,-2.640625,868
-3.0,-0.765625,-3.375,-1.921875,-3.3125,-2.28125,-3.734375,156
3.234375,6.90625,2.6875,4.5625,2.09375,2.296875,2.28125,55
-2.8125,1.1484375,-3.53125,-1.40625,-3.046875,-3.5,-2.28125,269
-1.2109375,1.8828125,-1.34375,1.859375,-1.625,-2.53125,-0.419921875,66
-0.435546875,4.21875,0.7578125,3.4375,-1.453125,-1.1484375,-0.12353515625,19
1.3828125,4.46875,3.609375,0.53125,2.296875,-0.6015625,1.453125,451
-2.9375,-0.349609375,-2.859375,-0.2255859375,-2.203125,-2.5,-2.328125,112
-2.046875,1.0078125,-1.375,-0.39453125,-2.375,-2.84375,-0.84375,106
-0.9140625,1.828125,-1.7890625,0.439453125,-3.125,-1.3515625,-2.03125,758
-2.234375,1.4140625,-1.1875,-1.4765625,-3.03125,-3.953125,-2.15625,239
-4.09375,-0.65625,-3.734375,-1.6953125,-3.65625,-5.34375,-3.546875,345
-1.140625,2.59375,-2.03125,-0.2275390625,-1.4140625,-0.69140625,-1.0078125,231
-0.63671875,2.453125,-1.1953125,0.82421875,-2.046875,-1.015625,0.03857421875,257
-1.34375,1.796875,-1.8671875,0.9609375,-1.109375,-1.6328125,-0.7109375,49
0.1962890625,3.21875,-0.0130615234375,1.359375,-0.91796875,-0.1943359375,0.01409912109375,69
-2.375,1.046875,-3.84375,-0.70703125,-4.375,-3.8125,-1.6875,49
-0.65234375,4.90625,0.11376953125,0.80078125,-1.390625,0.6015625,-0.78515625,396
1.1875,3.03125,2.296875,2.734375,3.0,0.75,-1.0859375,60
1.578125,4.4375,1.609375,1.4765625,-0.1064453125,0.10498046875,0.8984375,241
-4.4375,0.045654296875,-3.125,-1.359375,-2.59375,-2.4375,-2.984375,751
-2.5625,0.7265625,-2.8125,-1.0078125,-4.4375,-3.921875,-2.328125,178
-1.875,2.390625,-2.875,-0.29296875,-0.2451171875,-2.609375,-2.0,503
-2.984375,1.2421875,-1.546875,-1.296875,-2.78125,-2.78125,-2.296875,303
-1.5390625,2.578125,-2.34375,0.455078125,-2.875,-3.171875,-2.53125,804
-2.125,1.8984375,-1.8203125,-0.0966796875,-2.203125,-1.3828125,-1.078125,328
-0.333984375,3.53125,-0.76171875,1.5078125,-1.546875,-2.453125,-1.109375,123
1.671875,3.84375,-2.375,-0.326171875,-0.06396484375,-0.1845703125,0.96484375,87
1.0703125,3.9375,0.357421875,0.671875,0.08544921875,0.984375,-2.53125,279
2.03125,5.4375,1.1875,1.5234375,0.0498046875,0.89453125,1.296875,57
-2.09375,1.9453125,-1.3828125,-1.609375,-3.765625,-2.4375,-2.5,61
-1.890625,2.375,-1.640625,-0.82421875,-2.1875,-3.046875,-1.015625,67
0.6328125,3.8125,0.578125,2.734375,0.318359375,1.9609375,1.921875,81
-2.484375,1.140625,-2.34375,0.5078125,-3.140625,-2.765625,-2.875,218
3.03125,6.03125,3.21875,4.625,2.765625,3.09375,1.6953125,34
-1.421875,1.9765625,-2.109375,-0.2041015625,-1.2890625,-0.5859375,-0.796875,124
-4.90625,2.3125,-4.3125,-3.28125,-1.7109375,-2.84375,-0.83984375,956
-3.78125,0.90625,-4.6875,-1.4296875,-3.4375,-4.40625,-2.59375,27
1.265625,6.40625,-0.55078125,2.390625,1.125,0.828125,0.00799560546875,313
-1.484375,5.3125,-0.9140625,3.203125,-0.64453125,0.158203125,-2.0625,325
-0.052490234375,2.953125,-0.93359375,0.1748046875,-1.453125,-0.9765625,-0.65625,127
-0.384765625,3.375,0.12890625,1.421875,-1.7265625,-0.091796875,-0.8984375,64
0.322265625,5.6875,1.0859375,2.46875,1.53125,2.78125,1.8203125,130
-1.671875,2.6875,-1.5,1.265625,-2.859375,-0.75390625,-0.55078125,177
-0.396484375,2.15625,-1.3515625,1.0703125,-2.5,-1.21875,-0.32421875,96
-2.140625,1.5859375,-2.359375,0.35546875,-2.453125,-3.734375,-1.3203125,273
0.33984375,3.5,-1.5390625,0.8671875,-1.0078125,0.5625,-0.169921875,17
1.8125,4.90625,1.71875,2.765625,0.765625,2.375,1.203125,43
-0.9765625,1.5,-1.15625,1.5859375,-1.5859375,-1.4375,-0.042236328125,33
-2.546875,1.3125,-2.453125,-1.75,-2.421875,-3.140625,-2.671875,337
1.84375,4.875,-1.0859375,5.1875,0.8984375,4.21875,0.98046875,119
-3.640625,0.84765625,-3.796875,-0.55859375,-2.375,-1.8984375,-1.203125,73
0.65625,5.125,1.8046875,2.171875,2.890625,0.40625,-0.00555419921875,295
-0.0986328125,1.9609375,0.0107421875,0.64453125,-1.390625,-0.7890625,0.3359375,148
-2.03125,0.96484375,-3.15625,-0.1455078125,-3.046875,-3.96875,-0.74609375,59
0.5625,3.4375,0.7890625,1.9296875,0.162109375,-0.7421875,0.28515625,58
-2.234375,1.828125,-1.8125,1.1875,-2.6875,-1.8046875,-1.265625,150
-0.27734375,4.8125,1.6328125,2.203125,0.2080078125,-0.4765625,0.6796875,36
-3.953125,-0.2578125,-3.703125,-1.484375,-3.25,-4.1875,-3.609375,446
0.65234375,4.59375,1.9453125,2.8125,1.5625,1.484375,0.87109375,53
-3.5625,1.234375,-2.96875,-0.91796875,-3.25,-3.46875,-3.34375,142
-2.3125,2.0625,-3.140625,0.83984375,-2.46875,-2.859375,-0.7734375,65
0.6796875,4.0625,-1.0234375,0.44140625,0.55078125,0.2490234375,0.47265625,19
0.71484375,4.0625,2.03125,1.828125,-0.515625,-1.484375,-0.232421875,117
1.578125,3.546875,-0.053466796875,1.59375,-1.3125,0.29296875,0.33984375,54
1.890625,4.625,1.6875,3.625,1.609375,1.296875,0.5703125,176
-0.1640625,4.46875,-0.61328125,1.0703125,-0.7265625,0.8984375,-0.3515625,281
0.1240234375,2.015625,-1.8125,1.3046875,-1.2578125,0.115234375,-0.671875,171
-0.5546875,2.609375,-1.9765625,0.421875,-0.265625,-0.55859375,0.37109375,66
-0.33984375,1.609375,-4.5,-0.439453125,-3.265625,-1.78125,-0.2255859375,1025
0.048828125,3.53125,-0.33203125,1.0234375,-1.0,-0.62890625,-0.859375,65
-2.484375,2.109375,-2.6875,-0.74609375,-3.21875,-3.9375,-2.28125,356
-2.8125,1.28125,-2.8125,-1.15625,-2.5625,-3.046875,-2.3125,91
1.375,5.6875,-0.54296875,1.9921875,-0.24609375,0.28515625,1.1875,9
2.75,3.9375,2.109375,4.5,-1.0546875,1.4609375,1.359375,329
3.21875,6.46875,1.3671875,3.5625,1.046875,2.328125,1.453125,78
0.314453125,4.1875,-1.4453125,2.25,-0.84375,-0.2373046875,0.279296875,176
-3.640625,0.49609375,-3.234375,-1.9765625,-3.453125,-2.171875,-2.84375,215
-1.0,2.859375,-1.1640625,1.0078125,-1.8203125,-1.3671875,-0.09814453125,224
-1.1953125,0.9375,-0.98046875,0.65625,-2.796875,-1.0546875,0.036376953125,145
-0.82421875,1.78125,-0.9921875,0.8046875,-2.28125,-2.40625,-1.140625,10
-3.390625,-0.2177734375,-3.453125,-1.078125,-3.171875,-5.0,-3.40625,235
3.234375,6.96875,3.8125,4.9375,3.765625,3.15625,2.984375,48
-2.453125,1.484375,-4.4375,0.333984375,-2.359375,-2.875,-0.92578125,15
-0.435546875,3.15625,-0.32421875,1.4140625,-0.037353515625,-0.84375,-0.33984375,42
-1.6484375,2.78125,-2.578125,0.16796875,-3.75,-2.15625,-2.15625,494
-1.859375,2.171875,-1.203125,0.78125,-2.296875,-2.390625,-2.125,71
-0.287109375,2.953125,-0.56640625,1.390625,-0.55078125,-0.302734375,0.001068115234375,172
1.078125,5.25,0.6015625,2.734375,0.99609375,2.578125,1.1875,183
-2.671875,2.0625,-1.9765625,-1.90625,-1.5625,-2.4375,-1.484375,692
-1.4296875,2.875,0.09619140625,1.296875,-2.1875,-1.3671875,-0.357421875,81
0.98828125,3.296875,-0.7734375,1.6328125,0.2734375,-0.67578125,0.6328125,113
1.765625,3.625,1.609375,1.6328125,0.478515625,1.28125,1.8671875,144
-0.43359375,1.421875,-0.76171875,-0.1640625,-1.65625,-1.15625,-0.97265625,315
-4.53125,-2.140625,-4.5625,-2.578125,-5.4375,-4.84375,-4.03125,96
-0.9609375,4.21875,0.314453125,2.9375,-0.90234375,-0.408203125,-0.53515625,75
-1.03125,2.5,-2.859375,0.890625,-1.609375,-1.2578125,-1.2734375,23
0.87109375,4.96875,0.66796875,2.484375,0.291015625,2.3125,0.162109375,59
-1.3046875,3.171875,-2.171875,0.6328125,-2.546875,-0.6171875,-0.62109375,149
0.94921875,3.453125,0.91796875,0.80859375,-1.46875,-1.046875,0.48828125,29
-1.6015625,3.109375,-1.421875,1.5234375,-1.6015625,0.011962890625,-1.4296875,536
-0.9453125,1.34375,-1.1640625,2.0625,-0.99609375,-2.03125,-0.07275390625,113
2.375,5.8125,2.890625,3.484375,1.984375,3.40625,1.84375,32
-3.015625,1.5,-2.984375,-1.9609375,-2.5,-2.515625,-1.9296875,270
-2.4375,2.0625,-0.6875,-0.06884765625,-1.1875,-3.109375,-2.375,87
1.328125,3.328125,1.0234375,2.59375,0.69140625,0.80078125,0.08984375,110
0.059326171875,4.3125,1.296875,2.5625,0.11328125,0.236328125,0.72265625,189
0.73046875,4.53125,-0.8984375,1.2890625,-0.66015625,0.6171875,0.74609375,73
0.74609375,3.796875,0.1748046875,1.9921875,-0.373046875,0.34765625,-0.2080078125,107
-0.404296875,2.6875,-1.171875,-0.3125,-1.5234375,-2.203125,-1.0,71
-1.96875,2.21875,-1.78125,0.1044921875,-1.5703125,-1.765625,-1.6953125,172
-1.6796875,2.46875,-2.171875,0.294921875,-2.578125,-1.8828125,-0.66015625,112
-0.56640625,3.96875,0.1298828125,1.0078125,0.08642578125,0.310546875,0.1669921875,101
-0.0966796875,3.265625,0.53125,3.984375,-0.0201416015625,1.8359375,1.03125,90
-0.53125,1.8671875,-1.484375,1.484375,-1.8671875,-0.82421875,-0.337890625,73
1.6875,3.96875,-0.265625,2.15625,0.3515625,-0.765625,0.1875,113
-1.7421875,2.390625,-2.21875,-0.392578125,-3.640625,-3.921875,-3.015625,72
-1.828125,2.484375,-2.3125,0.302734375,-1.140625,-1.2890625,-1.4140625,697
-2.921875,0.734375,-2.9375,-0.44140625,-3.296875,-3.3125,-2.4375,155
-2.4375,1.1171875,-3.171875,0.318359375,-2.9375,-2.6875,-1.0625,69
-3.203125,2.65625,-2.515625,-0.0201416015625,-2.265625,-3.078125,-2.1875,387
0.95703125,3.625,1.953125,2.0,0.82421875,1.640625,0.94921875,87
-2.859375,2.671875,-1.125,0.054931640625,-1.40625,-0.92578125,-1.640625,191
-2.8125,1.1484375,-1.7578125,0.6796875,-4.53125,-2.703125,-2.171875,237
-0.0003223419189453125,2.609375,1.3515625,1.6328125,1.1953125,-1.0078125,0.734375,158
0.71484375,4.71875,-0.7890625,2.71875,-0.033935546875,0.59765625,1.6328125,45
0.06982421875,2.890625,-1.8359375,1.359375,-2.046875,-1.453125,-0.404296875,32
0.97265625,5.84375,0.8203125,1.578125,0.388671875,1.140625,0.59375,24
-2.109375,1.875,-2.21875,-0.353515625,-3.375,-1.8359375,-1.5234375,125
-1.8125,2.03125,-2.484375,1.90625,-3.203125,-1.8671875,-2.234375,100
-1.3046875,2.171875,-1.8515625,1.2890625,-0.7578125,-1.890625,-0.36328125,78
3.265625,5.1875,4.6875,3.765625,4.03125,2.21875,4.125,238
-1.71875,2.40625,-2.15625,0.0267333984375,-0.310546875,-0.90625,-1.6796875,348
-2.109375,2.96875,-0.7734375,0.19921875,-2.625,-0.84765625,-0.7578125,254
-2.671875,2.296875,-1.8984375,-0.451171875,-2.359375,-0.80078125,-2.703125,318
-3.78125,0.65234375,-4.25,-2.53125,-3.765625,-3.34375,-3.53125,519
2.046875,5.28125,1.6328125,1.796875,1.4296875,2.0625,1.53125,141
-3.71875,0.28515625,-3.640625,-2.0,-3.421875,-4.21875,-3.453125,375
-3.796875,-0.51953125,-3.140625,-1.6953125,-2.546875,-3.984375,-3.328125,531
1.375,4.96875,-1.6875,2.96875,-0.62109375,0.1982421875,0.73828125,38
2.59375,6.4375,2.890625,3.3125,2.328125,1.0859375,1.4375,0
0.7734375,3.078125,-0.06591796875,1.6015625,0.283203125,0.337890625,1.1484375,260
1.03125,4.0,5.15625,2.578125,-0.125,1.2578125,0.7109375,128
0.76171875,4.5,-0.271484375,2.296875,-1.9453125,-0.87109375,0.91015625,120
1.0859375,3.484375,3.75,2.71875,-0.1640625,-0.171875,1.71875,720
-0.376953125,3.96875,-2.390625,-0.1650390625,-1.4375,0.4296875,0.1357421875,218
-0.95703125,2.28125,-1.890625,0.216796875,-1.09375,0.361328125,-1.203125,486
-2.109375,2.296875,-1.953125,1.1953125,-2.609375,-1.0859375,-1.6953125,221
-3.40625,2.265625,-2.015625,-1.5078125,-2.03125,-1.5390625,-1.59375,109
-4.75,1.0234375,-4.875,-1.6875,-3.5,-4.125,-3.578125,157
-2.125,1.796875,-0.32421875,0.478515625,-2.0,-2.0,-2.0,45
-2.515625,0.91015625,-3.625,-1.28125,-4.0625,-2.984375,-2.875,471
-0.94140625,2.609375,-2.953125,0.55078125,-3.296875,-1.828125,-0.8828125,212
-1.703125,2.109375,-1.53125,0.46484375,-1.5625,-1.9296875,-2.046875,107
-2.9375,1.0234375,-3.921875,-1.8203125,-2.65625,-2.9375,-3.625,1197
1.6328125,4.28125,0.41796875,2.21875,-0.2578125,0.984375,0.3359375,201
-3.75,1.7578125,-2.4375,0.2080078125,-3.53125,-2.109375,-1.7109375,197
-4.71875,-1.046875,-5.0,-3.34375,-4.46875,-4.3125,-4.46875,221
-1.7578125,0.8515625,-2.96875,-0.76171875,-2.15625,-3.453125,-1.734375,114
-1.2421875,2.484375,-3.75,0.1318359375,-2.515625,-1.0859375,0.0242919921875,29
-2.296875,0.21484375,-3.28125,-0.75390625,-3.4375,-3.015625,-2.59375,292
-1.4453125,3.46875,-0.060546875,2.9375,0.421875,1.53125,-0.55859375,803
-3.265625,1.4609375,-1.84375,-0.22265625,-2.296875,-4.21875,-2.5,234
-0.96484375,1.4921875,-2.125,-0.33984375,-1.28125,-1.5859375,-0.57421875,209
0.546875,4.3125,1.828125,2.84375,-0.033203125,0.27734375,2.046875,118
2.203125,5.09375,1.4921875,3.171875,1.125,1.6015625,1.6640625,114
1.5625,4.625,0.1748046875,2.984375,0.859375,1.59375,1.7734375,70
0.8984375,4.40625,1.8515625,2.265625,1.265625,0.57421875,1.125,23
-1.6796875,1.953125,-0.921875,0.65234375,-1.5234375,-3.375,-3.515625,201
-3.265625,-0.484375,-3.71875,-2.078125,-4.5625,-3.78125,-2.265625,114
-0.6484375,4.25,-1.4140625,0.73046875,-2.015625,-0.53125,-0.73828125,141
-3.703125,0.138671875,-3.953125,-2.265625,-5.40625,-4.65625,-3.328125,496
-1.9609375,0.392578125,-3.21875,-1.265625,-2.96875,-3.8125,-2.21875,130
-2.703125,0.7421875,-1.765625,0.337890625,-1.96875,-1.9765625,-0.9140625,61
-1.0234375,1.96875,-1.3203125,0.71875,-2.203125,-1.6953125,-0.515625,233
-0.42578125,3.5625,-0.4765625,0.2734375,0.2109375,-0.515625,-0.022705078125,309
-2.875,1.65625,-3.875,-0.99609375,-3.359375,-2.03125,-2.109375,220
1.1640625,4.65625,0.8359375,2.1875,0.73828125,0.126953125,-0.049072265625,32
-3.015625,0.9296875,-3.171875,-0.46484375,-3.53125,-3.578125,-2.6875,52
-0.85546875,2.53125,-1.25,0.62109375,-0.4296875,-1.8359375,-0.0263671875,87
0.54296875,3.25,-0.6640625,1.0078125,-1.796875,-0.032958984375,0.068359375,152
-1.9453125,1.359375,-1.9296875,-0.353515625,-2.734375,-2.9375,-2.828125,309
1.9765625,6.34375,3.296875,3.765625,3.640625,2.359375,2.390625,46
-3.546875,1.921875,-2.390625,-1.59375,-2.875,-3.046875,-2.921875,335
0.400390625,5.90625,0.18359375,4.03125,2.046875,0.173828125,1.203125,914
-0.28125,3.34375,-0.55859375,0.86328125,-1.03125,0.36328125,-0.11328125,154
-1.9140625,1.9140625,-3.09375,-0.984375,-2.859375,-1.203125,-2.578125,375
-1.65625,2.5,-1.3046875,1.5,-2.984375,-2.59375,-1.4765625,121
-0.294921875,5.125,0.349609375,2.34375,0.205078125,0.419921875,0.65625,122
1.8359375,5.8125,1.234375,3.65625,1.890625,2.890625,1.5625,13
1.703125,6.5625,1.3515625,3.140625,1.0859375,0.8125,1.0390625,24
1.3515625,5.78125,1.5,3.0625,1.265625,0.93359375,2.28125,190
-3.65625,-0.177734375,-4.78125,-2.625,-4.3125,-4.40625,-3.25,70
-0.29296875,3.234375,-2.453125,-0.7890625,-0.146484375,-0.470703125,0.61328125,12
-2.359375,1.09375,-2.09375,1.359375,-2.09375,-2.875,-2.140625,113
-2.71875,1.6171875,-2.6875,0.0025482177734375,-2.671875,-1.3359375,-1.4765625,163
-0.796875,3.734375,-0.158203125,2.8125,-0.66015625,-0.54296875,0.267578125,99
1.234375,4.875,0.953125,2.953125,-0.412109375,1.7265625,0.6796875,117
-0.5390625,4.59375,0.447265625,2.8125,-0.99609375,2.234375,0.671875,103
1.1484375,4.375,1.0,2.546875,0.5234375,1.3203125,0.1865234375,251
0.044189453125,2.984375,-2.546875,1.265625,-2.109375,-0.1796875,0.0673828125,57
0.83984375,3.65625,-0.111328125,0.96484375,-0.75390625,-0.6171875,-0.318359375,136
2.21875,5.78125,0.71484375,1.71875,-0.61328125,0.474609375,0.0986328125,289
2.953125,4.53125,-3.296875,3.296875,3.828125,3.609375,3.4375,132
-2.484375,0.359375,-4.375,-0.80078125,-4.03125,-3.5,-1.8515625,453
-0.5234375,2.71875,1.296875,1.390625,-0.30859375,1.09375,1.5703125,9
0.10546875,5.15625,-0.796875,2.921875,-1.6640625,1.21875,0.1552734375,29
-0.2119140625,3.0625,-0.49609375,1.296875,-1.3671875,-0.51171875,-0.515625,308
0.50390625,3.75,0.76953125,1.28125,2.875,0.3515625,1.7265625,81
-2.9375,1.7109375,-3.203125,0.0888671875,-2.0,-3.0625,-0.953125,15
-0.5703125,3.25,-0.302734375,0.94921875,-0.984375,-1.6328125,0.453125,75
-0.703125,1.9140625,-2.40625,0.84765625,-2.4375,-2.96875,-0.8515625,96
-0.006622314453125,2.78125,-0.384765625,2.203125,-0.86328125,-0.02001953125,-0.0166015625,134
3.3125,5.59375,3.5625,4.6875,0.177734375,2.109375,3.734375,467
-0.73828125,2.328125,-0.5625,0.09326171875,-1.078125,-0.2412109375,-0.62890625,344
0.37890625,4.5,-0.8203125,2.828125,-1.4140625,-1.03125,-1.234375,171
-1.6796875,2.4375,-1.2890625,1.140625,-2.0625,-2.109375,-1.28125,91
1.8203125,5.84375,1.21875,3.84375,1.9140625,3.109375,2.265625,48
-0.375,3.140625,-0.8515625,0.82421875,-0.9921875,-1.7421875,-0.408203125,136
-0.462890625,2.25,-0.96875,1.515625,-1.046875,-0.380859375,0.1923828125,109
-0.2060546875,4.0625,-3.03125,0.0299072265625,-1.9765625,-2.1875,-0.58203125,65
-1.5546875,4.4375,-0.515625,3.375,-1.4296875,-1.0703125,-1.140625,878
1.96875,5.125,0.84375,2.90625,1.5703125,1.1171875,1.53125,116
-0.50390625,1.96875,-2.828125,1.046875,-1.9765625,-2.21875,-0.1865234375,22
1.5078125,4.84375,-0.06494140625,3.0,0.310546875,1.1640625,0.515625,126
-3.859375,1.8984375,-2.640625,-0.193359375,-3.046875,-4.125,-2.1875,212
3.78125,6.375,3.390625,4.375,3.671875,2.609375,2.859375,43
-1.0703125,1.8125,-1.1484375,0.6015625,-2.453125,-1.453125,-1.328125,280
-2.625,3.46875,-1.640625,1.578125,-1.265625,-1.8671875,-0.7421875,159
-0.9609375,3.90625,0.61328125,0.97265625,0.68359375,-0.78125,0.984375,249
-1.78125,1.8359375,-2.8125,-1.03125,-3.671875,-2.25,-2.796875,417
1.359375,3.390625,0.984375,2.1875,-0.13671875,0.7109375,1.0859375,183
-2.265625,0.251953125,-3.4375,-0.018310546875,-3.671875,-4.375,-1.8515625,49
1.1640625,4.1875,0.984375,2.125,0.1513671875,0.486328125,1.7734375,391
0.72265625,1.2265625,-2.3125,-2.90625,0.31640625,-0.21484375,0.60546875,227
-4.8125,0.60546875,-5.59375,-2.375,-4.71875,-4.71875,-4.3125,950
1.734375,5.09375,0.5078125,3.53125,1.15625,1.5234375,1.125,124
-1.6328125,2.59375,-3.5625,0.69921875,-2.765625,-2.390625,-0.95703125,112
-4.5625,-1.296875,-4.625,-1.859375,-3.765625,-6.1875,-3.46875,160
-0.765625,2.9375,-0.07861328125,1.46875,-1.4921875,0.7421875,-1.5234375,288
-0.73828125,4.46875,-0.4921875,1.0625,-1.640625,-0.83984375,-0.58984375,27
2.015625,6.25,2.84375,3.546875,1.25,1.578125,1.8203125,150
-1.25,1.4921875,-0.1669921875,1.9453125,-1.4140625,-1.3984375,-1.2265625,105
-0.314453125,3.171875,1.21875,0.5,0.32421875,-0.69140625,-1.28125,113
1.7890625,6.5,1.875,3.96875,1.2109375,3.8125,3.140625,24
1.8203125,3.765625,0.494140625,0.84765625,-0.04541015625,-1.3203125,0.1962890625,166
-1.9296875,1.421875,-2.0625,-0.24609375,-3.15625,-2.46875,-1.359375,52
0.0206298828125,3.265625,0.431640625,2.25,-1.03125,-0.326171875,-0.98828125,321
2.078125,5.9375,2.453125,3.421875,1.8515625,2.515625,1.921875,100
-1.15625,2.84375,-0.158203125,2.25,-1.5234375,-0.337890625,-0.1279296875,338
-1.6171875,1.46875,-2.96875,-0.345703125,-2.78125,-1.7734375,-2.4375,602
1.4140625,3.4375,-0.828125,1.5703125,-0.9140625,-0.8515625,-0.09326171875,75
2.25,5.96875,1.078125,3.109375,0.5390625,1.78125,0.99609375,135
-3.0,0.30859375,-1.53125,-1.1171875,-4.6875,-3.1875,-2.078125,257
1.1015625,4.625,0.39453125,2.8125,0.3203125,0.03662109375,1.1796875,136
1.7734375,5.9375,1.7421875,3.421875,1.421875,1.6640625,1.4453125,135
-0.337890625,2.703125,1.0546875,1.2734375,-1.2578125,-1.3984375,-0.703125,866
-1.7578125,3.75,-2.171875,-0.09375,-3.015625,-1.1171875,-0.9609375,431
-0.6640625,3.078125,-0.341796875,0.4296875,-3.3125,-0.80078125,-2.125,245
2.40625,2.75,1.2421875,0.482421875,-1.2734375,-1.921875,-0.9296875,462
-0.83984375,3.796875,-1.125,2.09375,-1.671875,-0.71875,-0.263671875,98
-1.40625,2.21875,-1.6015625,-1.2421875,-2.453125,-1.6015625,-2.75,328
-3.546875,-0.21875,-3.84375,-1.9609375,-3.8125,-4.5625,-3.421875,58
-1.546875,2.46875,-3.15625,-0.30078125,-1.296875,-0.65234375,-0.337890625,36
1.5078125,3.953125,1.1328125,3.265625,0.5234375,0.234375,1.234375,68
-1.8515625,0.87890625,-1.75,-1.078125,-2.21875,-2.828125,-2.046875,210
-3.4375,0.76953125,-3.625,-2.359375,-3.5,-4.71875,-4.03125,175
0.84765625,3.453125,-0.330078125,0.384765625,0.10400390625,0.138671875,-0.0419921875,205
-2.265625,2.125,-1.8203125,-0.173828125,-2.65625,-1.046875,-2.859375,355
0.69921875,3.171875,-0.31640625,1.5625,0.8046875,0.4453125,-0.482421875,15
-3.25,1.265625,-2.875,-0.58984375,-3.0,-4.03125,-4.5625,223
-1.6796875,1.3359375,-1.2890625,0.1279296875,-2.21875,-2.78125,-0.86328125,193
-4.65625,-2.25,-4.75,-1.8203125,-3.953125,-3.484375,-3.328125,848
1.6484375,4.75,0.61328125,2.921875,1.34375,1.5390625,1.8671875,40
0.1943359375,3.625,-0.1103515625,1.203125,-0.392578125,0.6796875,0.341796875,35
-2.234375,2.453125,-2.40625,-0.27734375,-2.578125,-2.84375,-2.859375,628
0.69140625,2.703125,1.703125,2.890625,0.40625,0.65625,-0.1845703125,123
-3.015625,0.53515625,-2.234375,-1.0625,-2.0625,-2.375,-2.75,222
-2.296875,1.46875,-3.796875,1.140625,-1.875,-2.5625,-1.9375,348
0.87890625,3.953125,-0.34375,1.4140625,0.84375,0.4765625,0.16015625,186
-1.5078125,3.671875,-1.90625,-0.373046875,-1.2109375,-2.328125,-1.5078125,145
4.6875,4.625,3.46875,1.4375,-0.478515625,0.67578125,1.3125,95
-3.421875,0.58203125,-3.3125,0.05615234375,-4.59375,-2.3125,-2.4375,547
-0.06787109375,3.09375,-0.98046875,1.703125,-1.2890625,-0.298828125,0.07421875,64
-1.9609375,1.84375,-2.46875,0.2119140625,-1.5078125,-2.078125,-1.3984375,26
-0.2470703125,3.265625,-0.66015625,2.890625,0.232421875,-0.75390625,-0.10888671875,189
-2.9375,1.6875,-3.0625,-2.0625,-3.171875,-2.90625,-2.171875,297
2.953125,5.90625,3.09375,2.609375,-0.30859375,0.236328125,1.8125,34
2.84375,5.875,2.46875,1.2734375,1.8515625,-0.404296875,1.203125,37
-3.09375,0.0252685546875,-3.9375,-1.265625,-3.640625,-3.578125,-1.7890625,15
-2.78125,0.244140625,-2.515625,-0.302734375,-3.109375,-2.5,-1.7734375,376
